Sp,Country,Region,Pop,Indiv,Site,Block,Year,MISM,MISM.F1,TotSeeds.F1
Ro,UK,G,RoUKGD,RoUKGD1,West,W3,2019,1.966,2.236,4394
Ro,UK,Cb,RoUKCbD,RoUKCbD3,West,W1,2019,2.143,2.087,NA
Ro,NZ,S,RoNZSA,RoNZSA7,West,W1,2018,1.495,1.487,NA
Ro,UK,Cw,RoUKCwB,RoUKCwB9,West,W3,2018,2.000,1.337,NA
Ro,NZ,C,RoNZCC,RoNZCC6,West,W3,2018,2.555,1.563,NA
Ro,UK,Cw,RoUKCwC,RoUKCwC1,West,W2,2018,2.190,1.523,NA
Ro,NZ,S,RoNZSA,RoNZSA8,West,W2,2018,1.558,1.746,NA
Ro,NZ,W,RoNZWC,RoNZWC5,West,W2,2019,1.610,1.811,1911
Ro,UK,Cb,RoUKCbB,RoUKCbB1,West,W3,2018,1.731,1.630,NA
Ro,UK,G,RoUKGB,RoUKGB3,West,W3,2019,1.385,1.410,11896
Ro,UK,G,RoUKGD,RoUKGD1,West,W3,2018,1.966,1.989,NA
Ro,NZ,C,RoNZCA,RoNZCA5,West,W2,2018,0.590,1.629,NA
Ro,UK,Cw,RoUKCwD,RoUKCwD10,West,W1,2018,1.538,2.209,NA
Ro,UK,G,RoUKGC,RoUKGC4,West,W1,2018,1.600,1.713,NA
Ro,NZ,C,RoNZCD,RoNZCD2,West,W1,2018,0.500,1.770,NA
Ro,UK,Cw,RoUKCwB,RoUKCwB1,West,W3,2019,1.346,1.217,92834
Ro,NZ,S,RoNZSD,RoNZSD5,West,W1,2019,1.077,1.644,NA
Ro,UK,G,RoUKGD,RoUKGD5,West,W1,2019,1.387,1.593,12979
Ro,UK,G,RoUKGA,RoUKGA2,West,W1,2018,1.929,1.903,NA
Ro,UK,Cb,RoUKCbA,RoUKCbA2,West,W2,2018,1.810,1.868,NA
Ro,UK,Cb,RoUKCbB,RoUKCbB4,West,W2,2019,1.923,1.720,6138
Ro,UK,Cw,RoUKCwD,RoUKCwD3,West,W1,2019,1.522,1.514,NA
Ro,UK,G,RoUKGB,RoUKGB4,West,W2,2018,1.300,2.377,NA
Ro,NZ,S,RoNZSA,RoNZSA5,West,W2,2018,1.600,1.657,NA
Ro,UK,Cb,RoUKCbC,RoUKCbC4,West,W3,2018,2.136,1.545,NA
Ro,UK,Cw,RoUKCwB,RoUKCwB10,West,W1,2018,1.952,1.441,NA
Ro,UK,G,RoUKGB,RoUKGB4,West,W2,2019,1.300,1.871,NA
Ro,UK,G,RoUKGA,RoUKGA5,West,W1,2019,1.500,2.003,NA
Ro,UK,Cb,RoUKCbB,RoUKCbB2,West,W3,2019,1.111,1.643,72123
Ro,UK,Cb,RoUKCbB,RoUKCbB3,West,W2,2019,1.188,1.309,18121
Ro,UK,G,RoUKGB,RoUKGB1,West,W3,2018,1.813,1.573,NA
Ro,UK,Cb,RoUKCbA,RoUKCbA1,West,W3,2018,1.391,1.685,NA
Ro,NZ,W,RoNZWB,RoNZWB5,West,W3,2019,1.880,1.337,32847
Ro,UK,G,RoUKGB,RoUKGB3,West,W2,2018,1.385,2.259,NA
Ro,UK,Cb,RoUKCbD,RoUKCbD2,West,W1,2019,1.870,1.854,41759
Ro,NZ,S,RoNZSD,RoNZSD2,West,W2,2019,0.744,1.912,5435
Ro,UK,Cb,RoUKCbC,RoUKCbC3,West,W1,2019,1.917,1.667,NA
Ro,UK,Cw,RoUKCwD,RoUKCwD3,West,W2,2019,1.522,2.069,87651
Ro,UK,Cb,RoUKCbD,RoUKCbD1,West,W1,2019,1.750,1.082,NA
Ro,UK,Cw,RoUKCwB,RoUKCwB4,West,W3,2019,1.652,2.013,38545
Ro,NZ,S,RoNZSD,RoNZSD5,West,W3,2018,1.077,1.014,NA
Ro,NZ,C,RoNZCA,RoNZCA7,West,W2,2018,0.752,1.499,NA
Ro,UK,Cw,RoUKCwC,RoUKCwC5,West,W1,2019,2.045,2.326,96624
Ro,UK,G,RoUKGB,RoUKGB2,West,W2,2019,2.346,2.362,NA
Ro,UK,Cb,RoUKCbB,RoUKCbB3,West,W3,2018,1.188,1.611,NA
Ro,UK,Cb,RoUKCbC,RoUKCbC3,West,W3,2018,1.917,2.914,NA
Ro,UK,G,RoUKGB,RoUKGB5,West,W2,2018,1.281,1.659,NA
Ro,NZ,S,RoNZSC,RoNZSC8,West,W1,2018,2.576,2.264,NA
